7	8	10	11	1.00012878010354e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.96444445971945e+01	0.00000000000000e+00	1
8	9	11	12	1.00012785656466e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.95210562153022e+01	0.00000000000000e+00	1
9	10	12	13	1.00012732464051e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.96524628152830e+01	0.00000000000000e+00	1
10	11	13	14	1.00012700380566e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.88659458971430e+01	0.00000000000000e+00	1
11	12	14	15	1.00012783426294e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.93853518101651e+01	0.00000000000000e+00	1
12	13	15	16	1.00012753598492e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.95618697685371e+01	0.00000000000000e+00	1
13	14	16	17	1.00012880888643e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.97001876565750e+01	0.00000000000000e+00	1
14	15	17	18	1.00013085854272e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.85331409144492e+01	0.00000000000000e+00	1
15	16	18	19	1.00013601542444e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.80852001889962e+01	0.00000000000000e+00	1
16	17	19	20	1.00015010008268e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.48683404002376e+01	0.00000000000000e+00	1
17	18	20	21	1.00023250780896e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.62906038393265e+01	0.00000000000000e+00	1
1	2	5	6	1.00067876406673e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	1.38839893301952e+01	0.00000000000000e+00	1
2	3	6	7	1.00038695295838e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	2.44458191557639e+01	0.00000000000000e+00	1
3	4	7	8	1.00033082650727e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	2.88073474415866e+01	0.00000000000000e+00	1
4	5	8	9	1.00030755804031e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.06413286260199e+01	0.00000000000000e+00	1
5	6	9	10	1.00029544316774e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.20492777235357e+01	0.00000000000000e+00	1
6	7	10	11	1.00028787282029e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.31530864754067e+01	0.00000000000000e+00	1
7	8	11	12	1.00028301456394e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.30010400574630e+01	0.00000000000000e+00	1
8	9	12	13	1.00028072623262e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.32273350926229e+01	0.00000000000000e+00	1
9	10	13	14	1.00027839637633e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.40467212949621e+01	0.00000000000000e+00	1
10	11	14	15	1.00027893499191e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.40053079939858e+01	0.00000000000000e+00	1
11	12	15	16	1.00028001083072e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.37460929301890e+01	0.00000000000000e+00	1
12	13	16	17	1.00028353297951e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.36372306738096e+01	0.00000000000000e+00	1
13	14	17	18	1.00029314824938e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.18137242391875e+01	0.00000000000000e+00	1
14	15	18	19	1.00031099793736e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.03473597322418e+01	0.00000000000000e+00	1
15	16	19	20	1.00035987700244e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	2.57354838682727e+01	0.00000000000000e+00	1
16	17	20	21	1.00063672896110e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	1.47825209130474e+01	0.00000000000000e+00	1
1	2	6	7	1.00140997847065e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	1.31932720108754e+01	0.00000000000000e+00	1
2	3	7	8	1.00072807987084e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	2.53268575619631e+01	0.00000000000000e+00	1
3	4	8	9	1.00059603774258e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.12873906178909e+01	0.00000000000000e+00	1
4	5	9	10	1.00054183717951e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.47766864046675e+01	0.00000000000000e+00	1
5	6	10	11	1.00051359534197e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.72396425891686e+01	0.00000000000000e+00	1
6	7	11	12	1.00049707550225e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.82535073737351e+01	0.00000000000000e+00	1
7	8	12	13	1.00048841450366e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.88520560339857e+01	0.00000000000000e+00	1
8	9	13	14	1.00048318552851e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.92832244752991e+01	0.00000000000000e+00	1
9	10	14	15	1.00048239495772e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.89761205070656e+01	0.00000000000000e+00	1
10	11	15	16	1.00048549135976e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.90463611060762e+01	0.00000000000000e+00	1
11	12	16	17	1.00049518118987e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.81819028651633e+01	0.00000000000000e+00	1
12	13	17	18	1.00051616295638e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.61532288505449e+01	0.00000000000000e+00	1
13	14	18	19	1.00056185177682e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.27244171457244e+01	0.00000000000000e+00	1
14	15	19	20	1.00067514427627e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	2.79897904017731e+01	0.00000000000000e+00	1
15	16	20	21	1.00130245656840e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	1.45828955414603e+01	0.00000000000000e+00	1
1	2	7	8	1.00244971223073e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	1.32518069263200e+01	0.00000000000000e+00	1
2	3	8	9	1.00118794545755e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	2.78229340555696e+01	0.00000000000000e+00	1
3	4	9	10	1.00094356179829e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	3.49896226978607e+01	0.00000000000000e+00	1
4	5	10	11	1.00084370905755e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	3.93479047580925e+01	0.00000000000000e+00	1
5	6	11	12	1.00079282787724e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.12771861444263e+01	0.00000000000000e+00	1
6	7	12	13	1.00076612131374e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.33890885918172e+01	0.00000000000000e+00	1
7	8	13	14	1.00075137066648e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.30450324402217e+01	0.00000000000000e+00	1
8	9	14	15	1.00074790252528e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.35344860529542e+01	0.00000000000000e+00	1
9	10	15	16	1.00075199659171e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.33942608460785e+01	0.00000000000000e+00	1
10	11	16	17	1.00077036324097e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.28328519488018e+01	0.00000000000000e+00	1
11	12	17	18	1.00081039410412e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.10198975224163e+01	0.00000000000000e+00	1
12	13	18	19	1.00089524726710e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	3.65251273548154e+01	0.00000000000000e+00	1
13	14	19	20	1.00111351334255e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	2.96733358633231e+01	0.00000000000000e+00	1
14	15	20	21	1.00227843776844e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	1.45700389022794e+01	0.00000000000000e+00	1
1	2	8	9	1.00384831422209e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	1.38636929042108e+01	0.00000000000000e+00	1
2	3	9	10	1.00178878159165e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	2.94218396688978e+01	0.00000000000000e+00	1
3	4	10	11	1.00138951336335e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	3.85750119202404e+01	0.00000000000000e+00	1
4	5	11	12	1.00122788375858e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.26141282647113e+01	0.00000000000000e+00	1
5	6	12	13	1.00114989925734e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.57700885560560e+01	0.00000000000000e+00	1
6	7	13	14	1.00110834674469e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.75786313597650e+01	0.00000000000000e+00	1
7	8	14	15	1.00109331136734e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.81680978819075e+01	0.00000000000000e+00	1
8	9	15	16	1.00109652489735e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.70853879513366e+01	0.00000000000000e+00	1
9	10	16	17	1.00112318222642e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.74167446640419e+01	0.00000000000000e+00	1
10	11	17	18	1.00118882285122e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.47293275804566e+01	0.00000000000000e+00	1
11	12	18	19	1.00132992110697e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	3.94570306350283e+01	0.00000000000000e+00	1
12	13	19	20	1.00169013299321e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	3.11121661725716e+01	0.00000000000000e+00	1
13	14	20	21	1.00362469195602e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	1.46727982835863e+01	0.00000000000000e+00	1
1	2	9	10	1.00567663122609e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	1.37919501969006e+01	0.00000000000000e+00	1
2	3	10	11	1.00255903345622e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	3.11643369202601e+01	0.00000000000000e+00	1
3	4	11	12	1.00195542423184e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	4.04736159747434e+01	0.00000000000000e+00	1
4	5	12	13	1.00171788414536e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	4.54965758248359e+01	0.00000000000000e+00	1
5	6	13	14	1.00160253519050e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	4.95652721070764e+01	0.00000000000000e+00	1
6	7	14	15	1.00155224399530e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	5.07252527775689e+01	0.00000000000000e+00	1
7	8	15	16	1.00154322402435e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	5.07599524974226e+01	0.00000000000000e+00	1
8	9	16	17	1.00157707869986e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	4.98092091306533e+01	0.00000000000000e+00	1
9	10	17	18	1.00167113332106e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	4.73154435990212e+01	0.00000000000000e+00	1
10	11	18	19	1.00188604529091e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	4.17499277773718e+01	0.00000000000000e+00	1
11	12	19	20	1.00243784705811e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	3.25284462854853e+01	0.00000000000000e+00	1
12	13	20	21	1.00538940559053e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	1.48224830969363e+01	0.00000000000000e+00	1
1	2	10	11	1.00801880241752e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	1.42827552431703e+01	0.00000000000000e+00	1
2	3	11	12	1.00353414923013e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	3.23719123809072e+01	0.00000000000000e+00	1
3	4	12	13	1.00267536864821e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	4.19877702219694e+01	0.00000000000000e+00	1
4	5	13	14	1.00233710969412e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	4.88203962123013e+01	0.00000000000000e+00	1
5	6	14	15	1.00218832624384e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	5.07494204893224e+01	0.00000000000000e+00	1
6	7	15	16	1.00213585568705e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	5.31192007290931e+01	0.00000000000000e+00	1
7	8	16	17	1.00216407667106e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	5.21046732978154e+01	0.00000000000000e+00	1
8	9	17	18	1.00228955089109e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	4.98542822281237e+01	0.00000000000000e+00	1
9	10	18	19	1.00259204047506e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	4.32543205348434e+01	0.00000000000000e+00	1
10	11	19	20	1.00339170392060e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	3.36485268084947e+01	0.00000000000000e+00	1
11	12	20	21	1.00767246032007e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	1.47620266692920e+01	0.00000000000000e+00	1
1	2	11	12	1.01097981269308e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	1.41017631453705e+01	0.00000000000000e+00	1
2	3	12	13	1.00477224612877e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	3.26003751475875e+01	0.00000000000000e+00	1
3	4	13	14	1.00358295628596e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.28972712832448e+01	0.00000000000000e+00	1
4	5	14	15	1.00313703863944e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.94999620764298e+01	0.00000000000000e+00	1
5	6	15	16	1.00295807291893e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	5.31313179882135e+01	0.00000000000000e+00	1
6	7	16	17	1.00294207358553e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	5.36539135873833e+01	0.00000000000000e+00	1
7	8	17	18	1.00308784586425e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	5.08114362279408e+01	0.00000000000000e+00	1
8	9	18	19	1.00349513782031e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.45421011211514e+01	0.00000000000000e+00	1
9	10	19	20	1.00459969665989e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	3.37131006753184e+01	0.00000000000000e+00	1
10	11	20	21	1.01058088890122e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	1.47670806034784e+01	0.00000000000000e+00	1
1	2	12	13	1.01473550732799e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	1.40536083522939e+01	0.00000000000000e+00	1
2	3	13	14	1.00633053975008e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	3.33496409313386e+01	0.00000000000000e+00	1
3	4	14	15	1.00475400191898e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.35221715396878e+01	0.00000000000000e+00	1
4	5	15	16	1.00418793908519e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.94578982204617e+01	0.00000000000000e+00	1
5	6	16	17	1.00402260661376e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	5.18347822545806e+01	0.00000000000000e+00	1
6	7	17	18	1.00414537543210e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.94260255920524e+01	0.00000000000000e+00	1
7	8	18	19	1.00465949901046e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.42903039185921e+01	0.00000000000000e+00	1
8	9	19	20	1.00614276379261e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	3.31626155170989e+01	0.00000000000000e+00	1
9	10	20	21	1.01425977985305e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	1.45400089851612e+01	0.00000000000000e+00	1
1	2	13	14	1.01945883253265e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	1.35457993273488e+01	0.00000000000000e+00	1
2	3	14	15	1.00833981619097e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	3.24590431625415e+01	0.00000000000000e+00	1
3	4	15	16	1.00629256246692e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.28992110591286e+01	0.00000000000000e+00	1
4	5	16	17	1.00564287936191e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.77964009891164e+01	0.00000000000000e+00	1
