17	18	20	21	1.00021903624923e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.72925366429028e+01	0.00000000000000e+00	1
1	2	5	6	1.00064888191282e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	1.45233715083488e+01	0.00000000000000e+00	1
2	3	6	7	1.00036953168760e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	2.55982957813556e+01	0.00000000000000e+00	1
3	4	7	8	1.00031557223721e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.01998446193750e+01	0.00000000000000e+00	1
4	5	8	9	1.00029318405743e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.21435861100160e+01	0.00000000000000e+00	1
5	6	9	10	1.00028152591718e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.36336335121156e+01	0.00000000000000e+00	1
6	7	10	11	1.00027413914656e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.48139657889504e+01	0.00000000000000e+00	1
7	8	11	12	1.00026934752426e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.46755595706421e+01	0.00000000000000e+00	1
8	9	12	13	1.00026695396002e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.49415529744838e+01	0.00000000000000e+00	1
9	10	13	14	1.00026456536811e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.58266206925466e+01	0.00000000000000e+00	1
10	11	14	15	1.00026493218721e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.58026314711742e+01	0.00000000000000e+00	1
11	12	15	16	1.00026581657738e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.55480883109562e+01	0.00000000000000e+00	1
12	13	16	17	1.00026878399649e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.54830001096750e+01	0.00000000000000e+00	1
13	14	17	18	1.00027767504848e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.35865218855633e+01	0.00000000000000e+00	1
14	15	18	19	1.00029434850457e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.20639171430696e+01	0.00000000000000e+00	1
15	16	19	20	1.00033984639770e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	2.72523472983851e+01	0.00000000000000e+00	1
16	17	20	21	1.00059937035155e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	1.57039126459976e+01	0.00000000000000e+00	1
1	2	6	7	1.00134592209386e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	1.38211902443847e+01	0.00000000000000e+00	1
2	3	7	8	1.00069504472610e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	2.65306504899919e+01	0.00000000000000e+00	1
3	4	8	9	1.00056875289915e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.27883535828490e+01	0.00000000000000e+00	1
4	5	9	10	1.00051676398788e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.64640382705815e+01	0.00000000000000e+00	1
5	6	10	11	1.00048971103960e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.90558897429040e+01	0.00000000000000e+00	1
6	7	11	12	1.00047390006730e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	4.01242347765314e+01	0.00000000000000e+00	1
7	8	12	13	1.00046520235097e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	4.07906466792135e+01	0.00000000000000e+00	1
8	9	13	14	1.00046012310195e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	4.12521833122856e+01	0.00000000000000e+00	1
9	10	14	15	1.00045921308086e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	4.09437054219979e+01	0.00000000000000e+00	1
10	11	15	16	1.00046189912859e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	4.10407105096011e+01	0.00000000000000e+00	1
11	12	16	17	1.00047081393487e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	4.01580269696455e+01	0.00000000000000e+00	1
12	13	17	18	1.00049024000314e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.80649523767754e+01	0.00000000000000e+00	1
13	14	18	19	1.00053329032495e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.44770648994442e+01	0.00000000000000e+00	1
14	15	19	20	1.00063972281510e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	2.95395828524574e+01	0.00000000000000e+00	1
15	16	20	21	1.00123065558678e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	1.54337070095406e+01	0.00000000000000e+00	1
1	2	7	8	1.00234053305780e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	1.38699901827964e+01	0.00000000000000e+00	1
2	3	8	9	1.00113548526381e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	2.91083695696035e+01	0.00000000000000e+00	1
3	4	9	10	1.00090138187935e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	3.66269512227944e+01	0.00000000000000e+00	1
4	5	10	11	1.00080561262604e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.12086088497917e+01	0.00000000000000e+00	1
5	6	11	12	1.00075703627381e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.32287254074305e+01	0.00000000000000e+00	1
6	7	12	13	1.00073111668018e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.54664727947635e+01	0.00000000000000e+00	1
7	8	13	14	1.00071666909944e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.51293310510544e+01	0.00000000000000e+00	1
8	9	14	15	1.00071338715224e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.56408090424936e+01	0.00000000000000e+00	1
9	10	15	16	1.00071691107350e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.55179866604288e+01	0.00000000000000e+00	1
10	11	16	17	1.00073383426648e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.49649952103399e+01	0.00000000000000e+00	1
11	12	17	18	1.00077164107833e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.30799683191643e+01	0.00000000000000e+00	1
12	13	18	19	1.00085171023879e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	3.83922036744314e+01	0.00000000000000e+00	1
13	14	19	20	1.00105774514750e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	3.12378198280072e+01	0.00000000000000e+00	1
14	15	20	21	1.00216009686826e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	1.53682469481988e+01	0.00000000000000e+00	1
1	2	8	9	1.00368193929479e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	1.44901225468799e+01	0.00000000000000e+00	1
2	3	9	10	1.00171143954905e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	3.07514552671932e+01	0.00000000000000e+00	1
3	4	10	11	1.00132855580475e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.03448950666825e+01	0.00000000000000e+00	1
4	5	11	12	1.00117366733388e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.45826675345239e+01	0.00000000000000e+00	1
5	6	12	13	1.00109854657861e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.79096648638748e+01	0.00000000000000e+00	1
6	7	13	14	1.00105860529686e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.98142448214881e+01	0.00000000000000e+00	1
7	8	14	15	1.00104395291275e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	5.04455076801033e+01	0.00000000000000e+00	1
8	9	15	16	1.00104680429811e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.93218811982438e+01	0.00000000000000e+00	1
9	10	16	17	1.00107132519111e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.97119086505690e+01	0.00000000000000e+00	1
10	11	17	18	1.00113326663094e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.69220775538605e+01	0.00000000000000e+00	1
11	12	18	19	1.00126747525083e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.14010110139998e+01	0.00000000000000e+00	1
12	13	19	20	1.00160808541021e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	3.26995781328899e+01	0.00000000000000e+00	1
13	14	20	21	1.00344321040224e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	1.54461372822393e+01	0.00000000000000e+00	1
1	2	9	10	1.00543578717463e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	1.44030703385090e+01	0.00000000000000e+00	1
2	3	10	11	1.00244983407373e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	3.25534362652719e+01	0.00000000000000e+00	1
3	4	11	12	1.00187092326806e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	4.23016234232000e+01	0.00000000000000e+00	1
4	5	12	13	1.00164225011028e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	4.75919727874644e+01	0.00000000000000e+00	1
5	6	13	14	1.00153161254007e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	5.18604230188490e+01	0.00000000000000e+00	1
6	7	14	15	1.00148354797317e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	5.30741168896031e+01	0.00000000000000e+00	1
7	8	15	16	1.00147413922295e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	5.31388314535352e+01	0.00000000000000e+00	1
8	9	16	17	1.00150560363693e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	5.21738157005238e+01	0.00000000000000e+00	1
9	10	17	18	1.00159429234072e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	4.95959366272223e+01	0.00000000000000e+00	1
10	11	18	19	1.00179862090446e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	4.37792597914696e+01	0.00000000000000e+00	1
11	12	19	20	1.00232240433637e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	3.41453728475345e+01	0.00000000000000e+00	1
12	13	20	21	1.00512574780164e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	1.55848841047419e+01	0.00000000000000e+00	1
1	2	10	11	1.00768223979959e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	1.49084273229339e+01	0.00000000000000e+00	1
2	3	11	12	1.00338497158012e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	3.37985037100534e+01	0.00000000000000e+00	1
3	4	12	13	1.00255951041974e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	4.38884137917917e+01	0.00000000000000e+00	1
4	5	13	14	1.00223461144356e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	5.10596682016165e+01	0.00000000000000e+00	1
5	6	14	15	1.00209231705173e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	5.30782293036788e+01	0.00000000000000e+00	1
6	7	15	16	1.00204161949096e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	5.55710375233605e+01	0.00000000000000e+00	1
7	8	16	17	1.00206669381791e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	5.45598674968880e+01	0.00000000000000e+00	1
8	9	17	18	1.00218560151126e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	5.22253517711693e+01	0.00000000000000e+00	1
9	10	18	19	1.00247311774692e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	4.53343016021042e+01	0.00000000000000e+00	1
10	11	19	20	1.00323222088255e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	3.53087493000200e+01	0.00000000000000e+00	1
11	12	20	21	1.00730442523334e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	1.55058064730272e+01	0.00000000000000e+00	1
1	2	11	12	1.01052328745426e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	1.47135600981230e+01	0.00000000000000e+00	1
2	3	12	13	1.00456984806108e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	3.40442391697429e+01	0.00000000000000e+00	1
3	4	13	14	1.00342797130223e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.48368185532302e+01	0.00000000000000e+00	1
4	5	14	15	1.00300028060823e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	5.17562670662117e+01	0.00000000000000e+00	1
5	6	15	16	1.00282831289101e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	5.55688512921076e+01	0.00000000000000e+00	1
6	7	16	17	1.00281119147488e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	5.61517980286626e+01	0.00000000000000e+00	1
7	8	17	18	1.00294822824033e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	5.32176199007445e+01	0.00000000000000e+00	1
8	9	18	19	1.00333632186482e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.66623908963674e+01	0.00000000000000e+00	1
9	10	19	20	1.00438493291847e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	3.53643107570808e+01	0.00000000000000e+00	1
10	11	20	21	1.01007556614163e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	1.55076615089691e+01	0.00000000000000e+00	1
1	2	12	13	1.01411932187473e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	1.46669370813082e+01	0.00000000000000e+00	1
2	3	13	14	1.00606200391199e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	3.48268036427175e+01	0.00000000000000e+00	1
3	4	14	15	1.00454933197778e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.54802106738262e+01	0.00000000000000e+00	1
4	5	15	16	1.00400513909029e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	5.17152338847234e+01	0.00000000000000e+00	1
5	6	16	17	1.00384441348942e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	5.42373320624743e+01	0.00000000000000e+00	1
6	7	17	18	1.00395979066342e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	5.17426054725985e+01	0.00000000000000e+00	1
7	8	18	19	1.00444833228802e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.63928543878123e+01	0.00000000000000e+00	1
8	9	19	20	1.00585822793025e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	3.47735090313648e+01	0.00000000000000e+00	1
9	10	20	21	1.01358258411498e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	1.52649400610689e+01	0.00000000000000e+00	1
1	2	13	14	1.01864463426970e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	1.41375904391256e+01	0.00000000000000e+00	1
2	3	14	15	1.00798753373639e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	3.38905674193292e+01	0.00000000000000e+00	1
3	4	15	16	1.00602113422147e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.48330577385637e+01	0.00000000000000e+00	1
4	5	16	17	1.00539396695176e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	5.00020277019019e+01	0.00000000000000e+00	1
