12	13	16	17	1.00026765846184e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.56322097374085e+01	0.00000000000000e+00	1
13	14	17	18	1.00027647939405e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.37317695697473e+01	0.00000000000000e+00	1
14	15	18	19	1.00029308279777e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.22023882563248e+01	0.00000000000000e+00	1
15	16	19	20	1.00033817894185e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	2.73867210047290e+01	0.00000000000000e+00	1
16	17	20	21	1.00059599490878e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	1.57928524995277e+01	0.00000000000000e+00	1
1	2	6	7	1.00134164721613e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	1.38652293580084e+01	0.00000000000000e+00	1
2	3	7	8	1.00069270373674e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	2.66203120950110e+01	0.00000000000000e+00	1
3	4	8	9	1.00056683111270e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.28995200278554e+01	0.00000000000000e+00	1
4	5	9	10	1.00051514108158e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.65789150098893e+01	0.00000000000000e+00	1
5	6	10	11	1.00048803638094e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.91899060249330e+01	0.00000000000000e+00	1
6	7	11	12	1.00047243719348e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	4.02484765844535e+01	0.00000000000000e+00	1
7	8	12	13	1.00046360653584e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	4.09310548150888e+01	0.00000000000000e+00	1
8	9	13	14	1.00045852424555e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	4.13960276290399e+01	0.00000000000000e+00	1
9	10	14	15	1.00045770081233e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	4.10789858231493e+01	0.00000000000000e+00	1
10	11	15	16	1.00046021098790e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	4.11912551829384e+01	0.00000000000000e+00	1
11	12	16	17	1.00046919009934e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	4.02970110149182e+01	0.00000000000000e+00	1
12	13	17	18	1.00048832707683e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.82140651601861e+01	0.00000000000000e+00	1
13	14	18	19	1.00053121366730e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.46118468646451e+01	0.00000000000000e+00	1
14	15	19	20	1.00063718607500e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	2.96571844863175e+01	0.00000000000000e+00	1
15	16	20	21	1.00122403194242e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	1.55172231581091e+01	0.00000000000000e+00	1
1	2	7	8	1.00233278466396e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	1.39160613848875e+01	0.00000000000000e+00	1
2	3	8	9	1.00113184603541e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	2.92019615991177e+01	0.00000000000000e+00	1
3	4	9	10	1.00089889032200e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	3.67284742643420e+01	0.00000000000000e+00	1
4	5	10	11	1.00080327283054e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.13286418192124e+01	0.00000000000000e+00	1
5	6	11	12	1.00075512062213e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.33383922311957e+01	0.00000000000000e+00	1
6	7	12	13	1.00072911960886e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.55910055598887e+01	0.00000000000000e+00	1
7	8	13	14	1.00071475118434e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.52504297795546e+01	0.00000000000000e+00	1
8	9	14	15	1.00071145656206e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.57646599235157e+01	0.00000000000000e+00	1
9	10	15	16	1.00071502319650e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.56381688153846e+01	0.00000000000000e+00	1
10	11	16	17	1.00073172529185e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.50945930443860e+01	0.00000000000000e+00	1
11	12	17	18	1.00076956676862e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.31960864658658e+01	0.00000000000000e+00	1
12	13	18	19	1.00084914149538e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	3.85083450466328e+01	0.00000000000000e+00	1
13	14	19	20	1.00105455321268e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	3.13323706847814e+01	0.00000000000000e+00	1
14	15	20	21	1.00215203351886e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	1.54258286970704e+01	0.00000000000000e+00	1
1	2	8	9	1.00367134570896e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	1.45319318236933e+01	0.00000000000000e+00	1
2	3	9	10	1.00170729548332e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	3.08260976893036e+01	0.00000000000000e+00	1
3	4	10	11	1.00132524182602e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.04457818649548e+01	0.00000000000000e+00	1
4	5	11	12	1.00117126725208e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.46740242561444e+01	0.00000000000000e+00	1
5	6	12	13	1.00109607988384e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.80174844540748e+01	0.00000000000000e+00	1
6	7	13	14	1.00105635153351e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.99205253704791e+01	0.00000000000000e+00	1
7	8	14	15	1.00104180295938e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	5.05496115678306e+01	0.00000000000000e+00	1
8	9	15	16	1.00104443362390e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.94338354947537e+01	0.00000000000000e+00	1
9	10	16	17	1.00106909611210e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.98155576159694e+01	0.00000000000000e+00	1
10	11	17	18	1.00113056189107e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.70343323038608e+01	0.00000000000000e+00	1
11	12	18	19	1.00126482902398e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.14876292588577e+01	0.00000000000000e+00	1
12	13	19	20	1.00160423978345e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	3.27779648696003e+01	0.00000000000000e+00	1
13	14	20	21	1.00343326376575e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	1.54908856916855e+01	0.00000000000000e+00	1
1	2	9	10	1.00542398125479e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	1.44344221764545e+01	0.00000000000000e+00	1
2	3	10	11	1.00244425608044e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	3.26277245567897e+01	0.00000000000000e+00	1
3	4	11	12	1.00186748905983e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	4.23794137955882e+01	0.00000000000000e+00	1
4	5	12	13	1.00163902181831e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	4.76857140895410e+01	0.00000000000000e+00	1
5	6	13	14	1.00152877584978e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	5.19566511325751e+01	0.00000000000000e+00	1
6	7	14	15	1.00148096379487e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	5.31667282628639e+01	0.00000000000000e+00	1
7	8	15	16	1.00147138847131e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	5.32381757273261e+01	0.00000000000000e+00	1
8	9	16	17	1.00150265556281e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	5.22761772065495e+01	0.00000000000000e+00	1
9	10	17	18	1.00159133531080e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	4.96880963098253e+01	0.00000000000000e+00	1
10	11	18	19	1.00179494350220e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	4.38689537076848e+01	0.00000000000000e+00	1
11	12	19	20	1.00231841916396e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	3.42040657181647e+01	0.00000000000000e+00	1
12	13	20	21	1.00511320084718e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	1.56231251006548e+01	0.00000000000000e+00	1
1	2	10	11	1.00766587132493e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	1.49402573564601e+01	0.00000000000000e+00	1
2	3	11	12	1.00337906708942e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	3.38575600232005e+01	0.00000000000000e+00	1
3	4	12	13	1.00255463595542e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	4.39721581011274e+01	0.00000000000000e+00	1
4	5	13	14	1.00223076972608e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	5.11475988291512e+01	0.00000000000000e+00	1
5	6	14	15	1.00208896998693e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	5.31632774808859e+01	0.00000000000000e+00	1
6	7	15	16	1.00203814114010e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	5.56658760609269e+01	0.00000000000000e+00	1
7	8	16	17	1.00206317415540e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	5.46529442300695e+01	0.00000000000000e+00	1
8	9	17	18	1.00218147809808e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	5.23240657569534e+01	0.00000000000000e+00	1
9	10	18	19	1.00246901447597e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	4.54096445929756e+01	0.00000000000000e+00	1
10	11	19	20	1.00322635520317e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	3.53729405552115e+01	0.00000000000000e+00	1
11	12	20	21	1.00729062654611e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	1.55351534064430e+01	0.00000000000000e+00	1
1	2	11	12	1.01050570640991e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	1.47381839992177e+01	0.00000000000000e+00	1
2	3	12	13	1.00456122386085e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	3.41086086809010e+01	0.00000000000000e+00	1
3	4	13	14	1.00342201202239e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.49149029940521e+01	0.00000000000000e+00	1
4	5	14	15	1.00299564966517e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	5.18362768783316e+01	0.00000000000000e+00	1
5	6	15	16	1.00282368463525e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	5.56599305877043e+01	0.00000000000000e+00	1
6	7	16	17	1.00280665426176e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	5.62425687624003e+01	0.00000000000000e+00	1
7	8	17	18	1.00294319600562e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	5.33086082634010e+01	0.00000000000000e+00	1
8	9	18	19	1.00333043224238e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.67449095711638e+01	0.00000000000000e+00	1
9	10	19	20	1.00437836562195e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	3.54173558436826e+01	0.00000000000000e+00	1
10	11	20	21	1.01005494638256e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	1.55394616929727e+01	0.00000000000000e+00	1
1	2	12	13	1.01409316450931e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	1.46941598590499e+01	0.00000000000000e+00	1
2	3	13	14	1.00605134896787e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	3.48881185110704e+01	0.00000000000000e+00	1
3	4	14	15	1.00454205167213e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.55531101146696e+01	0.00000000000000e+00	1
4	5	15	16	1.00399865127928e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	5.17991421957373e+01	0.00000000000000e+00	1
5	6	16	17	1.00383834905352e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	5.43230230136818e+01	0.00000000000000e+00	1
6	7	17	18	1.00395324222920e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	5.18283196897752e+01	0.00000000000000e+00	1
7	8	18	19	1.00444113411140e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.64680493568423e+01	0.00000000000000e+00	1
8	9	19	20	1.00584864520062e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	3.48304897071488e+01	0.00000000000000e+00	1
9	10	20	21	1.01355874377142e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	1.52917804236128e+01	0.00000000000000e+00	1
1	2	13	14	1.01861215189317e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	1.41622739115444e+01	0.00000000000000e+00	1
2	3	14	15	1.00797446716302e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	3.39460969769850e+01	0.00000000000000e+00	1
3	4	15	16	1.00601092666802e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.49091910584389e+01	0.00000000000000e+00	1
4	5	16	17	1.00538546426480e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	5.00809717278787e+01	0.00000000000000e+00	1
