11	12	15	16	1.00027324810574e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.45812876681312e+01	0.00000000000000e+00	1
12	13	16	17	1.00027640937903e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.45041238029939e+01	0.00000000000000e+00	1
13	14	17	18	1.00028565505619e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.26482521626188e+01	0.00000000000000e+00	1
14	15	18	19	1.00030300795815e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.11475851439489e+01	0.00000000000000e+00	1
15	16	19	20	1.00035022698173e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	2.64445940718366e+01	0.00000000000000e+00	1
16	17	20	21	1.00061857067723e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	1.52164655607288e+01	0.00000000000000e+00	1
1	2	6	7	1.00137976367223e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	1.34821907038517e+01	0.00000000000000e+00	1
2	3	7	8	1.00071238140517e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	2.58849844672235e+01	0.00000000000000e+00	1
3	4	8	9	1.00058301672404e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.19861635577498e+01	0.00000000000000e+00	1
4	5	9	10	1.00052982979553e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.55648208318336e+01	0.00000000000000e+00	1
5	6	10	11	1.00050212561825e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.80902768251583e+01	0.00000000000000e+00	1
6	7	11	12	1.00048600998118e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.91244630737660e+01	0.00000000000000e+00	1
7	8	12	13	1.00047722924591e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.97626642001301e+01	0.00000000000000e+00	1
8	9	13	14	1.00047208797491e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	4.02066672514999e+01	0.00000000000000e+00	1
9	10	14	15	1.00047127078894e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.98961382194596e+01	0.00000000000000e+00	1
10	11	15	16	1.00047414122812e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.99810617758397e+01	0.00000000000000e+00	1
11	12	16	17	1.00048341161991e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.91115120908565e+01	0.00000000000000e+00	1
12	13	17	18	1.00050355772144e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.70582339778243e+01	0.00000000000000e+00	1
13	14	18	19	1.00054801322015e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.35507933940835e+01	0.00000000000000e+00	1
14	15	19	20	1.00065798786592e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	2.87195964341713e+01	0.00000000000000e+00	1
15	16	20	21	1.00126743886721e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	1.49857981622974e+01	0.00000000000000e+00	1
1	2	7	8	1.00239773760013e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	1.35390714366825e+01	0.00000000000000e+00	1
2	3	8	9	1.00116294793009e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	2.84209857025905e+01	0.00000000000000e+00	1
3	4	9	10	1.00092338827350e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	3.57540502674078e+01	0.00000000000000e+00	1
4	5	10	11	1.00082537767605e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.02218047935926e+01	0.00000000000000e+00	1
5	6	11	12	1.00077571048145e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.21880445298530e+01	0.00000000000000e+00	1
6	7	12	13	1.00074929492791e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.43634409304378e+01	0.00000000000000e+00	1
7	8	13	14	1.00073464200418e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.40252330983631e+01	0.00000000000000e+00	1
8	9	14	15	1.00073138628009e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.45175962307654e+01	0.00000000000000e+00	1
9	10	15	16	1.00073518462586e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.43865949603677e+01	0.00000000000000e+00	1
10	11	16	17	1.00075266148014e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.38402327455519e+01	0.00000000000000e+00	1
11	12	17	18	1.00079166775387e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.19901886360284e+01	0.00000000000000e+00	1
12	13	18	19	1.00087420221632e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	3.74044195764821e+01	0.00000000000000e+00	1
13	14	19	20	1.00108640672764e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	3.04137051747057e+01	0.00000000000000e+00	1
14	15	20	21	1.00222073603980e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	1.49486090314477e+01	0.00000000000000e+00	1
1	2	8	9	1.00376914402033e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	1.41548853236771e+01	0.00000000000000e+00	1
2	3	9	10	1.00175195739646e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	3.00402571399547e+01	0.00000000000000e+00	1
3	4	10	11	1.00136028853999e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	3.94037507462270e+01	0.00000000000000e+00	1
4	5	11	12	1.00120196327455e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.35331168865062e+01	0.00000000000000e+00	1
5	6	12	13	1.00112521542772e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.67741493635696e+01	0.00000000000000e+00	1
6	7	13	14	1.00108446323582e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.86264730045868e+01	0.00000000000000e+00	1
7	8	14	15	1.00106968779508e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.92318711472375e+01	0.00000000000000e+00	1
8	9	15	16	1.00107279757861e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.81268120279461e+01	0.00000000000000e+00	1
9	10	16	17	1.00109817022966e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.84967006372528e+01	0.00000000000000e+00	1
10	11	17	18	1.00116190123024e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.57657111480201e+01	0.00000000000000e+00	1
11	12	18	19	1.00129995771731e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.03665028935009e+01	0.00000000000000e+00	1
12	13	19	20	1.00165037143694e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	3.18617403961574e+01	0.00000000000000e+00	1
13	14	20	21	1.00353594566918e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	1.50410506890098e+01	0.00000000000000e+00	1
1	2	9	10	1.00556218658016e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	1.40757440894904e+01	0.00000000000000e+00	1
2	3	10	11	1.00250693439802e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	3.18119814445778e+01	0.00000000000000e+00	1
3	4	11	12	1.00191518572139e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	4.13239768599077e+01	0.00000000000000e+00	1
4	5	12	13	1.00168153898288e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	4.64799708657283e+01	0.00000000000000e+00	1
5	6	13	14	1.00156847569005e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	5.06415779180502e+01	0.00000000000000e+00	1
6	7	14	15	1.00151949771788e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	5.18184280056760e+01	0.00000000000000e+00	1
7	8	15	16	1.00151023947183e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	5.18685990546479e+01	0.00000000000000e+00	1
8	9	16	17	1.00154272178708e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	5.09184899921411e+01	0.00000000000000e+00	1
9	10	17	18	1.00163404851003e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	4.83892721249964e+01	0.00000000000000e+00	1
10	11	18	19	1.00184395730789e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	4.27028718258043e+01	0.00000000000000e+00	1
11	12	19	20	1.00238227640720e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	3.32872245918913e+01	0.00000000000000e+00	1
12	13	20	21	1.00526078279281e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	1.51848659759737e+01	0.00000000000000e+00	1
1	2	10	11	1.00785852428419e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	1.45740294537157e+01	0.00000000000000e+00	1
2	3	11	12	1.00346346118034e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	3.30325853238073e+01	0.00000000000000e+00	1
3	4	12	13	1.00261989233985e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	4.28768788144667e+01	0.00000000000000e+00	1
4	5	13	14	1.00228788236663e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	4.98708210468613e+01	0.00000000000000e+00	1
5	6	14	15	1.00214253805115e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	5.18340301626478e+01	0.00000000000000e+00	1
6	7	15	16	1.00209102598880e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	5.42580205024396e+01	0.00000000000000e+00	1
7	8	16	17	1.00211721552060e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	5.32579336791945e+01	0.00000000000000e+00	1
8	9	17	18	1.00223952278921e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	5.09679404073477e+01	0.00000000000000e+00	1
9	10	18	19	1.00253499746516e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	4.42276597386456e+01	0.00000000000000e+00	1
10	11	19	20	1.00331464077413e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	3.44308083692210e+01	0.00000000000000e+00	1
11	12	20	21	1.00749399226254e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	1.51135777697967e+01	0.00000000000000e+00	1
1	2	11	12	1.01076387594980e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	1.43846754353585e+01	0.00000000000000e+00	1
2	3	12	13	1.00467577127777e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	3.32730149329420e+01	0.00000000000000e+00	1
3	4	13	14	1.00350876721009e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.38043256731487e+01	0.00000000000000e+00	1
4	5	14	15	1.00307179906088e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	5.05512584890090e+01	0.00000000000000e+00	1
5	6	15	16	1.00289629494439e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	5.42645738132315e+01	0.00000000000000e+00	1
6	7	16	17	1.00287928880796e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	5.48238213185711e+01	0.00000000000000e+00	1
7	8	17	18	1.00302055555381e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	5.19433551995117e+01	0.00000000000000e+00	1
8	9	18	19	1.00341915079036e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.55319986598368e+01	0.00000000000000e+00	1
9	10	19	20	1.00449625489493e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	3.44887212529259e+01	0.00000000000000e+00	1
10	11	20	21	1.01033484847071e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	1.51186211911288e+01	0.00000000000000e+00	1
1	2	12	13	1.01444225863275e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	1.43389707042732e+01	0.00000000000000e+00	1
2	3	13	14	1.00620256060851e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	3.40376758356269e+01	0.00000000000000e+00	1
3	4	14	15	1.00465668957064e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.44316776016452e+01	0.00000000000000e+00	1
4	5	15	16	1.00410087241495e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	5.05079561154089e+01	0.00000000000000e+00	1
5	6	16	17	1.00393703706592e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	5.29613602995203e+01	0.00000000000000e+00	1
6	7	17	18	1.00405618865860e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	5.05128502520100e+01	0.00000000000000e+00	1
7	8	18	19	1.00455830351606e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.52735814346070e+01	0.00000000000000e+00	1
8	9	19	20	1.00600601910496e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	3.39177422414350e+01	0.00000000000000e+00	1
9	10	20	21	1.01393102070001e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	1.48831398774716e+01	0.00000000000000e+00	1
1	2	13	14	1.01907138407922e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	1.38211105115723e+01	0.00000000000000e+00	1
2	3	14	15	1.00817307736853e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	3.31212162459188e+01	0.00000000000000e+00	1
3	4	15	16	1.00616370494924e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.37960474612271e+01	0.00000000000000e+00	1
4	5	16	17	1.00552328372021e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.88313328210705e+01	0.00000000000000e+00	1
