14	15	16	17	1.00003183738444e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.99540797265285e+01	0.00000000000000e+00	1
15	16	17	18	1.00003202714813e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.99273125564179e+01	0.00000000000000e+00	1
16	17	18	19	1.00003247211171e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.85333430816894e+01	0.00000000000000e+00	1
17	18	19	20	1.00003406979936e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.74696282789150e+01	0.00000000000000e+00	1
18	19	20	21	1.00004267934300e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.22115023184044e+01	0.00000000000000e+00	1
1	2	4	5	1.00022696243179e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.67728097046825e+01	0.00000000000000e+00	1
2	3	5	6	1.00014738747040e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.52668056714760e+01	0.00000000000000e+00	1
3	4	6	7	1.00013295304847e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.79782038557426e+01	0.00000000000000e+00	1
4	5	7	8	1.00012682009640e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.97260169469787e+01	0.00000000000000e+00	1
5	6	8	9	1.00012347712797e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	3.01298215076070e+01	0.00000000000000e+00	1
6	7	9	10	1.00012227689456e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	3.07138844367369e+01	0.00000000000000e+00	1
7	8	10	11	1.00011919081226e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	3.20294334339228e+01	0.00000000000000e+00	1
8	9	11	12	1.00011965470608e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	3.15446079716712e+01	0.00000000000000e+00	1
9	10	12	13	1.00011761513530e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	3.21003679020872e+01	0.00000000000000e+00	1
10	11	13	14	1.00011851852826e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	3.09325969339105e+01	0.00000000000000e+00	1
11	12	14	15	1.00011704831665e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	3.20931991390219e+01	0.00000000000000e+00	1
12	13	15	16	1.00011801606577e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	3.19465163471288e+01	0.00000000000000e+00	1
13	14	16	17	1.00011809232378e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	3.23953952222130e+01	0.00000000000000e+00	1
14	15	17	18	1.00012046405884e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	3.09951835465316e+01	0.00000000000000e+00	1
15	16	18	19	1.00012455687545e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	3.06688798691054e+01	0.00000000000000e+00	1
16	17	19	20	1.00013747038987e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.71530503638601e+01	0.00000000000000e+00	1
17	18	20	21	1.00020982571204e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.80516113366289e+01	0.00000000000000e+00	1
1	2	5	6	1.00063213154914e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	1.49082150882130e+01	0.00000000000000e+00	1
2	3	6	7	1.00035826505204e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	2.64033039114207e+01	0.00000000000000e+00	1
3	4	7	8	1.00030536898758e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.12089041187548e+01	0.00000000000000e+00	1
4	5	8	9	1.00028223136912e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.33909977271628e+01	0.00000000000000e+00	1
5	6	9	10	1.00027178066612e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.48396345829053e+01	0.00000000000000e+00	1
6	7	10	11	1.00026382326800e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.61752384997384e+01	0.00000000000000e+00	1
7	8	11	12	1.00025975716839e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.59558005489016e+01	0.00000000000000e+00	1
8	9	12	13	1.00025663939607e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.63458887408974e+01	0.00000000000000e+00	1
9	10	13	14	1.00025470172888e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.72140487777836e+01	0.00000000000000e+00	1
10	11	14	15	1.00025447291834e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.72741779077841e+01	0.00000000000000e+00	1
11	12	15	16	1.00025503794463e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.70504511283438e+01	0.00000000000000e+00	1
12	13	16	17	1.00025844457770e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.69025401848835e+01	0.00000000000000e+00	1
13	14	17	18	1.00026547509099e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.51300013164940e+01	0.00000000000000e+00	1
14	15	18	19	1.00028174438468e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.34983283028467e+01	0.00000000000000e+00	1
15	16	19	20	1.00032649542628e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	2.83667503136467e+01	0.00000000000000e+00	1
16	17	20	21	1.00056555754696e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	1.66427980851416e+01	0.00000000000000e+00	1
1	2	6	7	1.00130091695028e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	1.42993420330706e+01	0.00000000000000e+00	1
2	3	7	8	1.00067089834508e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	2.74855329740355e+01	0.00000000000000e+00	1
3	4	8	9	1.00054715113766e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.40828597736652e+01	0.00000000000000e+00	1
4	5	9	10	1.00049750773892e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.78753946463347e+01	0.00000000000000e+00	1
5	6	10	11	1.00047069364614e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	4.06338502098197e+01	0.00000000000000e+00	1
6	7	11	12	1.00045769403270e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	4.15449482066651e+01	0.00000000000000e+00	1
7	8	12	13	1.00044695844189e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	4.24556304343236e+01	0.00000000000000e+00	1
8	9	13	14	1.00044345036626e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	4.28031676151809e+01	0.00000000000000e+00	1
9	10	14	15	1.00044054717961e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	4.26784845493163e+01	0.00000000000000e+00	1
10	11	15	16	1.00044535345517e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	4.25654419646306e+01	0.00000000000000e+00	1
11	12	16	17	1.00045227369208e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	4.18042392505141e+01	0.00000000000000e+00	1
12	13	17	18	1.00047161829380e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.95679432464360e+01	0.00000000000000e+00	1
13	14	18	19	1.00050988256387e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.60598641427189e+01	0.00000000000000e+00	1
14	15	19	20	1.00061583807637e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.06852477758504e+01	0.00000000000000e+00	1
15	16	20	21	1.00116704320109e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	1.62749490233168e+01	0.00000000000000e+00	1
1	2	7	8	1.00226465762876e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	1.43347099154858e+01	0.00000000000000e+00	1
2	3	8	9	1.00109508904806e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	3.01821318726272e+01	0.00000000000000e+00	1
3	4	9	10	1.00086988957472e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	3.79529427662349e+01	0.00000000000000e+00	1
4	5	10	11	1.00077557906504e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.28043648184727e+01	0.00000000000000e+00	1
5	6	11	12	1.00073215261998e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.46979479428636e+01	0.00000000000000e+00	1
6	7	12	13	1.00070576565095e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.70996146605629e+01	0.00000000000000e+00	1
7	8	13	14	1.00069189733256e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.67451043100802e+01	0.00000000000000e+00	1
8	9	14	15	1.00068721147996e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.73792695717176e+01	0.00000000000000e+00	1
9	10	15	16	1.00069161322777e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.71829576543377e+01	0.00000000000000e+00	1
10	11	16	17	1.00070939361294e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.65141684788535e+01	0.00000000000000e+00	1
11	12	17	18	1.00074367158461e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.47001966377715e+01	0.00000000000000e+00	1
12	13	18	19	1.00082018519018e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	3.98678766852259e+01	0.00000000000000e+00	1
13	14	19	20	1.00101933448832e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	3.24149242593804e+01	0.00000000000000e+00	1
14	15	20	21	1.00206135980629e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	1.61043604781512e+01	0.00000000000000e+00	1
1	2	8	9	1.00356351865846e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	1.49716303181212e+01	0.00000000000000e+00	1
2	3	9	10	1.00165580620259e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	3.17846768273534e+01	0.00000000000000e+00	1
3	4	10	11	1.00128240114720e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.17969110333749e+01	0.00000000000000e+00	1
4	5	11	12	1.00113587105162e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.60661776616261e+01	0.00000000000000e+00	1
5	6	12	13	1.00106221049222e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.95485632718345e+01	0.00000000000000e+00	1
6	7	13	14	1.00102560962739e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	5.14168583310765e+01	0.00000000000000e+00	1
7	8	14	15	1.00100728082839e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	5.22820820610121e+01	0.00000000000000e+00	1
8	9	15	16	1.00101235029257e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	5.10005253457599e+01	0.00000000000000e+00	1
9	10	16	17	1.00103592570477e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	5.14106396404480e+01	0.00000000000000e+00	1
10	11	17	18	1.00109752483908e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.84501203963161e+01	0.00000000000000e+00	1
11	12	18	19	1.00122197918687e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.29424422252827e+01	0.00000000000000e+00	1
12	13	19	20	1.00155824697853e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	3.37454363429114e+01	0.00000000000000e+00	1
13	14	20	21	1.00329042759580e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	1.61633214129763e+01	0.00000000000000e+00	1
1	2	9	10	1.00527559932185e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	1.48404304096030e+01	0.00000000000000e+00	1
2	3	10	11	1.00236958010897e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	3.36559504586483e+01	0.00000000000000e+00	1
3	4	11	12	1.00181360406066e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	4.36385728775904e+01	0.00000000000000e+00	1
4	5	12	13	1.00158800036396e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	4.92178585387741e+01	0.00000000000000e+00	1
5	6	13	14	1.00148505471422e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	5.34862865939350e+01	0.00000000000000e+00	1
6	7	14	15	1.00143536875029e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	5.48556036323390e+01	0.00000000000000e+00	1
7	8	15	16	1.00142612726694e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	5.49278297324123e+01	0.00000000000000e+00	1
8	9	16	17	1.00145807742382e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	5.38744476628307e+01	0.00000000000000e+00	1
9	10	17	18	1.00154330972381e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	5.12343216978525e+01	0.00000000000000e+00	1
10	11	18	19	1.00174042668793e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	4.52431102819142e+01	0.00000000000000e+00	1
11	12	19	20	1.00225085323530e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	3.52307966403731e+01	0.00000000000000e+00	1
12	13	20	21	1.00492237257235e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	1.62287676075193e+01	0.00000000000000e+00	1
1	2	10	11	1.00745150291558e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	1.53700249402935e+01	0.00000000000000e+00	1
2	3	11	12	1.00328574344023e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	3.48191656091451e+01	0.00000000000000e+00	1
3	4	12	13	1.00247801538043e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	4.53318068302687e+01	0.00000000000000e+00	1
4	5	13	14	1.00216525258402e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	5.26952146016751e+01	0.00000000000000e+00	1
5	6	14	15	1.00202543651433e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	5.48309560284673e+01	0.00000000000000e+00	1
6	7	15	16	1.00197876075373e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	5.73363357321029e+01	0.00000000000000e+00	1
7	8	16	17	1.00200119250240e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	5.63456853212397e+01	0.00000000000000e+00	1
8	9	17	18	1.00211763995797e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	5.39013897820027e+01	0.00000000000000e+00	1
9	10	18	19	1.00239111917944e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	4.68889827755277e+01	0.00000000000000e+00	1
10	11	19	20	1.00314156390503e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	3.63276340536451e+01	0.00000000000000e+00	1
11	12	20	21	1.00701448687897e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	1.61467201962960e+01	0.00000000000000e+00	1
1	2	11	12	1.01024021865551e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	1.51203032226491e+01	0.00000000000000e+00	1
2	3	12	13	1.00442941431134e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	3.51236032342945e+01	0.00000000000000e+00	1
3	4	13	14	1.00332442854104e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.62333637519774e+01	0.00000000000000e+00	1
4	5	14	15	1.00290194356043e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	5.35101194454655e+01	0.00000000000000e+00	1
5	6	15	16	1.00274165043501e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	5.73253078598943e+01	0.00000000000000e+00	1
6	7	16	17	1.00272616636358e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	5.79030169373946e+01	0.00000000000000e+00	1
7	8	17	18	1.00285546372579e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	5.49464382964744e+01	0.00000000000000e+00	1
8	9	18	19	1.00322777075454e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.82316583955868e+01	0.00000000000000e+00	1
9	10	19	20	1.00425730745615e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	3.64244743233720e+01	0.00000000000000e+00	1
10	11	20	21	1.00970142038031e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	1.61057029940208e+01	0.00000000000000e+00	1
1	2	12	13	1.01371821115748e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	1.50957953045104e+01	0.00000000000000e+00	1
2	3	13	14	1.00588447463630e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	3.58773835931855e+01	0.00000000000000e+00	1
3	4	14	15	1.00440366616015e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.69846335145746e+01	0.00000000000000e+00	1
4	5	15	16	1.00387828240541e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	5.34068205302112e+01	0.00000000000000e+00	1
5	6	16	17	1.00372835647702e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	5.59256062385949e+01	0.00000000000000e+00	1
6	7	17	18	1.00384026025560e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	5.33532012758507e+01	0.00000000000000e+00	1
7	8	18	19	1.00430163518231e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.79750061667527e+01	0.00000000000000e+00	1
8	9	19	20	1.00569026178413e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	3.58000662180532e+01	0.00000000000000e+00	1
9	10	20	21	1.01306418735680e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	1.58706646427662e+01	0.00000000000000e+00	1
1	2	13	14	1.01814049744687e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	1.45306462987363e+01	0.00000000000000e+00	1
2	3	14	15	1.00773891789010e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	3.49792787531917e+01	0.00000000000000e+00	1
3	4	15	16	1.00583413848115e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.62700337407279e+01	0.00000000000000e+00	1
4	5	16	17	1.00522529503720e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	5.16160821687810e+01	0.00000000000000e+00	1
