18	19	20	21	1.00004412406667e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.14842467041339e+01	0.00000000000000e+00	1
1	2	4	5	1.00023134069188e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.64553750101792e+01	0.00000000000000e+00	1
2	3	5	6	1.00015354797046e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.42530740015564e+01	0.00000000000000e+00	1
3	4	6	7	1.00013912949547e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.67361508886332e+01	0.00000000000000e+00	1
4	5	7	8	1.00013333242183e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.82741157984338e+01	0.00000000000000e+00	1
5	6	8	9	1.00013021882892e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.85699351070240e+01	0.00000000000000e+00	1
6	7	9	10	1.00012864785323e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.91928564954812e+01	0.00000000000000e+00	1
7	8	10	11	1.00012691639577e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	3.00797586674527e+01	0.00000000000000e+00	1
8	9	11	12	1.00012600256751e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.99554278843286e+01	0.00000000000000e+00	1
9	10	12	13	1.00012538207922e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	3.01118722917930e+01	0.00000000000000e+00	1
10	11	13	14	1.00012501723372e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.93246385322986e+01	0.00000000000000e+00	1
11	12	14	15	1.00012582748534e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.98540085013139e+01	0.00000000000000e+00	1
12	13	15	16	1.00012545712883e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	3.00517173591644e+01	0.00000000000000e+00	1
13	14	16	17	1.00012662591806e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	3.02122032825458e+01	0.00000000000000e+00	1
14	15	17	18	1.00012861215995e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.90315108757186e+01	0.00000000000000e+00	1
15	16	18	19	1.00013364820045e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.85826542580588e+01	0.00000000000000e+00	1
16	17	19	20	1.00014732924393e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.53360429582618e+01	0.00000000000000e+00	1
17	18	20	21	1.00022817959304e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.65996112007129e+01	0.00000000000000e+00	1
1	2	5	6	1.00066940778877e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	1.40780451408193e+01	0.00000000000000e+00	1
2	3	6	7	1.00038139155425e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	2.48022845404240e+01	0.00000000000000e+00	1
3	4	7	8	1.00032587647544e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	2.92449266342609e+01	0.00000000000000e+00	1
4	5	8	9	1.00030285599404e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.11170562045443e+01	0.00000000000000e+00	1
5	6	9	10	1.00029089033267e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.25508924524076e+01	0.00000000000000e+00	1
6	7	10	11	1.00028335081314e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.36821760307605e+01	0.00000000000000e+00	1
7	8	11	12	1.00027852614169e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.35328500451373e+01	0.00000000000000e+00	1
8	9	12	13	1.00027616132609e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.37765797080792e+01	0.00000000000000e+00	1
9	10	13	14	1.00027378890418e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.46196775779148e+01	0.00000000000000e+00	1
10	11	14	15	1.00027427750387e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.45827488390795e+01	0.00000000000000e+00	1
11	12	15	16	1.00027532419181e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.43205271499726e+01	0.00000000000000e+00	1
12	13	16	17	1.00027854620327e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.42394316010583e+01	0.00000000000000e+00	1
13	14	17	18	1.00028789411585e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.23943337903779e+01	0.00000000000000e+00	1
14	15	18	19	1.00030543435848e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.09001457946902e+01	0.00000000000000e+00	1
15	16	19	20	1.00035314116619e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	2.62263671766099e+01	0.00000000000000e+00	1
16	17	20	21	1.00062395911284e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	1.50850578939469e+01	0.00000000000000e+00	1
1	2	6	7	1.00138915005144e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	1.33910909176082e+01	0.00000000000000e+00	1
2	3	7	8	1.00071721661559e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	2.57104746707782e+01	0.00000000000000e+00	1
3	4	8	9	1.00058699886569e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.17691712566670e+01	0.00000000000000e+00	1
4	5	9	10	1.00053348170426e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.53213644930546e+01	0.00000000000000e+00	1
5	6	10	11	1.00050559843521e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.78286470605768e+01	0.00000000000000e+00	1
6	7	11	12	1.00048939454708e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.88538863675715e+01	0.00000000000000e+00	1
7	8	12	13	1.00048060266831e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.94835649668327e+01	0.00000000000000e+00	1
8	9	13	14	1.00047544015557e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.99231834733498e+01	0.00000000000000e+00	1
9	10	14	15	1.00047464814425e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.96122572080338e+01	0.00000000000000e+00	1
10	11	15	16	1.00047757490856e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.96936056724172e+01	0.00000000000000e+00	1
11	12	16	17	1.00048694466556e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.88277374353042e+01	0.00000000000000e+00	1
12	13	17	18	1.00050730577434e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.67844406661490e+01	0.00000000000000e+00	1
13	14	18	19	1.00055215656905e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.32990268315290e+01	0.00000000000000e+00	1
14	15	19	20	1.00066312140688e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	2.84972646273111e+01	0.00000000000000e+00	1
15	16	20	21	1.00127781972011e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	1.48640565186666e+01	0.00000000000000e+00	1
1	2	7	8	1.00241369823752e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	1.34495405487009e+01	0.00000000000000e+00	1
2	3	8	9	1.00117061955600e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	2.82347299134144e+01	0.00000000000000e+00	1
3	4	9	10	1.00092954625776e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	3.55171898596067e+01	0.00000000000000e+00	1
4	5	10	11	1.00083090812066e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	3.99540937319834e+01	0.00000000000000e+00	1
5	6	11	12	1.00078093384967e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.19058630704691e+01	0.00000000000000e+00	1
6	7	12	13	1.00075438694131e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.40639952107246e+01	0.00000000000000e+00	1
7	8	13	14	1.00073968320173e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.37251814808139e+01	0.00000000000000e+00	1
8	9	14	15	1.00073641986945e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.42133058978968e+01	0.00000000000000e+00	1
9	10	15	16	1.00074030622116e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.40795166418469e+01	0.00000000000000e+00	1
10	11	16	17	1.00075794013923e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.35349083834081e+01	0.00000000000000e+00	1
11	12	17	18	1.00079728687823e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.16942516733272e+01	0.00000000000000e+00	1
12	13	18	19	1.00088052664560e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	3.71357582870275e+01	0.00000000000000e+00	1
13	14	19	20	1.00109446628120e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	3.01897417254724e+01	0.00000000000000e+00	1
14	15	20	21	1.00223780646249e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	1.48345797358584e+01	0.00000000000000e+00	1
1	2	8	9	1.00379346698591e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	1.40641306383181e+01	0.00000000000000e+00	1
2	3	9	10	1.00176328132023e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	2.98473354160757e+01	0.00000000000000e+00	1
3	4	10	11	1.00136916484718e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	3.91483012195666e+01	0.00000000000000e+00	1
4	5	11	12	1.00120986914668e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.32486474148196e+01	0.00000000000000e+00	1
5	6	12	13	1.00113268369830e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.64657463149370e+01	0.00000000000000e+00	1
6	7	13	14	1.00109169982109e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.83041408601384e+01	0.00000000000000e+00	1
7	8	14	15	1.00107688644337e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.89027707470035e+01	0.00000000000000e+00	1
8	9	15	16	1.00108006660610e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.78029028759654e+01	0.00000000000000e+00	1
9	10	16	17	1.00110568659959e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.81670271595799e+01	0.00000000000000e+00	1
10	11	17	18	1.00116993056801e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.54516197111389e+01	0.00000000000000e+00	1
11	12	18	19	1.00130905984084e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.00858253812748e+01	0.00000000000000e+00	1
12	13	19	20	1.00166224684792e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	3.16341126076039e+01	0.00000000000000e+00	1
13	14	20	21	1.00356204872320e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	1.49308313069917e+01	0.00000000000000e+00	1
1	2	9	10	1.00559744636277e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	1.39870717970096e+01	0.00000000000000e+00	1
2	3	10	11	1.00252288242049e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	3.16108904521033e+01	0.00000000000000e+00	1
3	4	11	12	1.00192754836719e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	4.10589386347744e+01	0.00000000000000e+00	1
4	5	12	13	1.00169252951661e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	4.61781440632293e+01	0.00000000000000e+00	1
5	6	13	14	1.00157879027669e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	5.03107269791762e+01	0.00000000000000e+00	1
6	7	14	15	1.00152953203789e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	5.14784763172412e+01	0.00000000000000e+00	1
7	8	15	16	1.00152034008259e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	5.15239965883168e+01	0.00000000000000e+00	1
8	9	16	17	1.00155309373695e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	5.05784394320428e+01	0.00000000000000e+00	1
9	10	17	18	1.00164518552256e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	4.80617023711007e+01	0.00000000000000e+00	1
10	11	18	19	1.00185665750405e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	4.24107661217499e+01	0.00000000000000e+00	1
11	12	19	20	1.00239903798709e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	3.30546545856301e+01	0.00000000000000e+00	1
12	13	20	21	1.00529875071358e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	1.50760647186352e+01	0.00000000000000e+00	1
1	2	10	11	1.00790767024106e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	1.44834610912743e+01	0.00000000000000e+00	1
2	3	11	12	1.00348535284347e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	3.28251143189581e+01	0.00000000000000e+00	1
3	4	12	13	1.00263678187798e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	4.26022320700674e+01	0.00000000000000e+00	1
4	5	13	14	1.00230277532656e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	4.95482931591392e+01	0.00000000000000e+00	1
5	6	14	15	1.00215655605321e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	5.14970864095744e+01	0.00000000000000e+00	1
6	7	15	16	1.00210482430811e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	5.39023306877232e+01	0.00000000000000e+00	1
7	8	16	17	1.00213134415865e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	5.29048856544501e+01	0.00000000000000e+00	1
8	9	17	18	1.00225460337209e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	5.06270332162000e+01	0.00000000000000e+00	1
9	10	18	19	1.00255232079841e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	4.39274672908030e+01	0.00000000000000e+00	1
10	11	19	20	1.00333771478272e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	3.41927912921732e+01	0.00000000000000e+00	1
11	12	20	21	1.00754714098675e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	1.50071455801048e+01	0.00000000000000e+00	1
1	2	11	12	1.01083086301612e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	1.42957045128474e+01	0.00000000000000e+00	1
2	3	12	13	1.00470536298172e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	3.30637636587039e+01	0.00000000000000e+00	1
3	4	13	14	1.00353135740343e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.35240966250628e+01	0.00000000000000e+00	1
4	5	14	15	1.00309174775136e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	5.02250883175388e+01	0.00000000000000e+00	1
5	6	15	16	1.00291528536804e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	5.39111004023945e+01	0.00000000000000e+00	1
6	7	16	17	1.00289830144322e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	5.44641965913523e+01	0.00000000000000e+00	1
7	8	17	18	1.00304080483716e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	5.15974639853652e+01	0.00000000000000e+00	1
8	9	18	19	1.00344230634524e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.52257171670867e+01	0.00000000000000e+00	1
9	10	19	20	1.00452740652859e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	3.42514124073569e+01	0.00000000000000e+00	1
10	11	20	21	1.01040755577394e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	1.50130074467495e+01	0.00000000000000e+00	1
1	2	12	13	1.01453233151550e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	1.42500947153910e+01	0.00000000000000e+00	1
2	3	13	14	1.00624181500567e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	3.38236385487184e+01	0.00000000000000e+00	1
3	4	14	15	1.00468663999415e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.41477298911475e+01	0.00000000000000e+00	1
4	5	15	16	1.00412759956458e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	5.01809041585778e+01	0.00000000000000e+00	1
5	6	16	17	1.00396290589018e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	5.26156498227959e+01	0.00000000000000e+00	1
6	7	17	18	1.00408313701560e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	5.01794535965032e+01	0.00000000000000e+00	1
7	8	18	19	1.00458908216671e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.49699282093597e+01	0.00000000000000e+00	1
8	9	19	20	1.00604732346522e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	3.36860529862454e+01	0.00000000000000e+00	1
9	10	20	21	1.01402869552356e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	1.47795159297551e+01	0.00000000000000e+00	1
1	2	13	14	1.01919037853537e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	1.37353731942905e+01	0.00000000000000e+00	1
2	3	14	15	1.00822478176891e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	3.29130096927767e+01	0.00000000000000e+00	1
3	4	15	16	1.00620351802405e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.35149747557435e+01	0.00000000000000e+00	1
4	5	16	17	1.00555938169812e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.85142639991016e+01	0.00000000000000e+00	1
