8	9	11	12	1.00012427938657e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	3.03707712177100e+01	0.00000000000000e+00	1
9	10	12	13	1.00012362598111e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	3.05396091782019e+01	0.00000000000000e+00	1
10	11	13	14	1.00012323649865e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.97483733652333e+01	0.00000000000000e+00	1
11	12	14	15	1.00012399900548e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	3.02942336278656e+01	0.00000000000000e+00	1
12	13	15	16	1.00012358614399e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	3.05066737593300e+01	0.00000000000000e+00	1
13	14	16	17	1.00012471248045e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	3.06757419682541e+01	0.00000000000000e+00	1
14	15	17	18	1.00012662794640e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.94864245843261e+01	0.00000000000000e+00	1
15	16	18	19	1.00013152596515e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.90438484530785e+01	0.00000000000000e+00	1
16	17	19	20	1.00014490908048e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.57591872844122e+01	0.00000000000000e+00	1
17	18	20	21	1.00022433775757e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.68838830394571e+01	0.00000000000000e+00	1
1	2	5	6	1.00066081697642e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	1.42610638214815e+01	0.00000000000000e+00	1
2	3	6	7	1.00037639878518e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	2.51312757897108e+01	0.00000000000000e+00	1
3	4	7	8	1.00032152783276e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	2.96404609072369e+01	0.00000000000000e+00	1
4	5	8	9	1.00029877229684e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.15423722060398e+01	0.00000000000000e+00	1
5	6	9	10	1.00028693193924e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.29999503901635e+01	0.00000000000000e+00	1
6	7	10	11	1.00027945522017e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.41517023620070e+01	0.00000000000000e+00	1
7	8	11	12	1.00027464103683e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.40072109421655e+01	0.00000000000000e+00	1
8	9	12	13	1.00027226134240e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.42604107470414e+01	0.00000000000000e+00	1
9	10	13	14	1.00026987918976e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.51212088097115e+01	0.00000000000000e+00	1
10	11	14	15	1.00027031657156e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.50894868720153e+01	0.00000000000000e+00	1
11	12	15	16	1.00027129236146e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.48305836938241e+01	0.00000000000000e+00	1
12	13	16	17	1.00027439999186e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.47567911492910e+01	0.00000000000000e+00	1
13	14	17	18	1.00028355144356e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.28904638825410e+01	0.00000000000000e+00	1
14	15	18	19	1.00030072573624e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.13839655485281e+01	0.00000000000000e+00	1
15	16	19	20	1.00034748849494e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	2.66529998733976e+01	0.00000000000000e+00	1
16	17	20	21	1.00061350662539e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	1.53420665396538e+01	0.00000000000000e+00	1
1	2	6	7	1.00137088791009e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	1.35694822388280e+01	0.00000000000000e+00	1
2	3	7	8	1.00070782242737e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	2.60517083952345e+01	0.00000000000000e+00	1
3	4	8	9	1.00057926411806e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.21933785726503e+01	0.00000000000000e+00	1
4	5	9	10	1.00052639082654e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.57971697467400e+01	0.00000000000000e+00	1
5	6	10	11	1.00049885656476e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.83398841424796e+01	0.00000000000000e+00	1
6	7	11	12	1.00048282220106e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.93827769174449e+01	0.00000000000000e+00	1
7	8	12	13	1.00047405846112e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	4.00286196903533e+01	0.00000000000000e+00	1
8	9	13	14	1.00046893521214e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	4.04769853382228e+01	0.00000000000000e+00	1
9	10	14	15	1.00046809329499e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	4.01669600627974e+01	0.00000000000000e+00	1
10	11	15	16	1.00047091326675e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	4.02551185635609e+01	0.00000000000000e+00	1
11	12	16	17	1.00048008993277e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.93821197570170e+01	0.00000000000000e+00	1
12	13	17	18	1.00050004144586e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.73188276284326e+01	0.00000000000000e+00	1
13	14	18	19	1.00054412545891e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.37905161858668e+01	0.00000000000000e+00	1
14	15	19	20	1.00065316607336e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	2.89316094468645e+01	0.00000000000000e+00	1
15	16	20	21	1.00125771016906e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	1.51017158919871e+01	0.00000000000000e+00	1
1	2	7	8	1.00238269028125e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	1.36245775498804e+01	0.00000000000000e+00	1
2	3	8	9	1.00115571969740e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	2.85987390334997e+01	0.00000000000000e+00	1
3	4	9	10	1.00091759201829e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	3.59799016619918e+01	0.00000000000000e+00	1
4	5	10	11	1.00082017225051e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.04770810602201e+01	0.00000000000000e+00	1
5	6	11	12	1.00077079262302e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.24572169464445e+01	0.00000000000000e+00	1
6	7	12	13	1.00074450481977e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.46488715348383e+01	0.00000000000000e+00	1
7	8	13	14	1.00072990356465e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.43110433943430e+01	0.00000000000000e+00	1
8	9	14	15	1.00072664588088e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.48080172008119e+01	0.00000000000000e+00	1
9	10	15	16	1.00073036760553e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.46793418386452e+01	0.00000000000000e+00	1
10	11	16	17	1.00074769772995e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.41312753750036e+01	0.00000000000000e+00	1
11	12	17	18	1.00078638656150e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.22721834285315e+01	0.00000000000000e+00	1
12	13	18	19	1.00086826436872e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	3.76602212172547e+01	0.00000000000000e+00	1
13	14	19	20	1.00107883952384e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	3.06270328154244e+01	0.00000000000000e+00	1
14	15	20	21	1.00220471404730e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	1.50572413240797e+01	0.00000000000000e+00	1
1	2	8	9	1.00374620545636e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	1.42415542613104e+01	0.00000000000000e+00	1
2	3	9	10	1.00174129019062e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	3.02242857413590e+01	0.00000000000000e+00	1
3	4	10	11	1.00135193139239e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	3.96473253129000e+01	0.00000000000000e+00	1
4	5	11	12	1.00119451538595e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.38045517987492e+01	0.00000000000000e+00	1
5	6	12	13	1.00111818882521e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.70680750272573e+01	0.00000000000000e+00	1
6	7	13	14	1.00107765259491e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.89337870268571e+01	0.00000000000000e+00	1
7	8	14	15	1.00106290945261e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.95458313515834e+01	0.00000000000000e+00	1
8	9	15	16	1.00106595193061e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.84358945096404e+01	0.00000000000000e+00	1
9	10	16	17	1.00109109685591e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.88110924385624e+01	0.00000000000000e+00	1
10	11	17	18	1.00115435237749e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.60649920537815e+01	0.00000000000000e+00	1
11	12	18	19	1.00129139478605e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.06341655733741e+01	0.00000000000000e+00	1
12	13	19	20	1.00163921245916e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	3.20786412769274e+01	0.00000000000000e+00	1
13	14	20	21	1.00351144792239e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	1.51459823179488e+01	0.00000000000000e+00	1
1	2	9	10	1.00552893490922e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	1.41604025260626e+01	0.00000000000000e+00	1
2	3	10	11	1.00249190534701e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	3.20038407225544e+01	0.00000000000000e+00	1
3	4	11	12	1.00190353582882e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	4.15768852499518e+01	0.00000000000000e+00	1
4	5	12	13	1.00167119278426e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	4.67677302730093e+01	0.00000000000000e+00	1
5	6	13	14	1.00155876743453e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	5.09569802214057e+01	0.00000000000000e+00	1
6	7	14	15	1.00151003783242e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	5.21430559362071e+01	0.00000000000000e+00	1
7	8	15	16	1.00150073015903e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	5.21972675029948e+01	0.00000000000000e+00	1
8	9	16	17	1.00153294981188e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	5.12430800203954e+01	0.00000000000000e+00	1
9	10	17	18	1.00162357238707e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	4.87015051923746e+01	0.00000000000000e+00	1
10	11	18	19	1.00183200793801e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	4.29814063666097e+01	0.00000000000000e+00	1
11	12	19	20	1.00236649731991e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	3.35091728495539e+01	0.00000000000000e+00	1
12	13	20	21	1.00522512511632e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	1.52884867743233e+01	0.00000000000000e+00	1
1	2	10	11	1.00781216055233e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	1.46605151917673e+01	0.00000000000000e+00	1
2	3	11	12	1.00344281407237e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	3.32306792063790e+01	0.00000000000000e+00	1
3	4	12	13	1.00260399072574e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	4.31387168079278e+01	0.00000000000000e+00	1
4	5	13	14	1.00227385910453e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	5.01783764204006e+01	0.00000000000000e+00	1
5	6	14	15	1.00212932301900e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	5.21557358327281e+01	0.00000000000000e+00	1
6	7	15	16	1.00207802208384e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	5.45975556339036e+01	0.00000000000000e+00	1
7	8	16	17	1.00210391054756e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	5.35947350088816e+01	0.00000000000000e+00	1
8	9	17	18	1.00222532368698e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	5.12931444096803e+01	0.00000000000000e+00	1
9	10	18	19	1.00251869262217e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	4.45139753395190e+01	0.00000000000000e+00	1
10	11	19	20	1.00329292011441e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	3.46579130611026e+01	0.00000000000000e+00	1
11	12	20	21	1.00744399414602e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	1.52150880992874e+01	0.00000000000000e+00	1
1	2	11	12	1.01070063283855e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	1.44696959956384e+01	0.00000000000000e+00	1
2	3	12	13	1.00464788961735e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	3.34726119732939e+01	0.00000000000000e+00	1
3	4	13	14	1.00348749534605e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.40715197272935e+01	0.00000000000000e+00	1
4	5	14	15	1.00305298682298e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	5.08627523099063e+01	0.00000000000000e+00	1
5	6	15	16	1.00287840053701e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	5.46019149182488e+01	0.00000000000000e+00	1
6	7	16	17	1.00286136811036e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	5.51671672935150e+01	0.00000000000000e+00	1
7	8	17	18	1.00300150141895e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	5.22730932776219e+01	0.00000000000000e+00	1
8	9	18	19	1.00339733859280e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.58243301968436e+01	0.00000000000000e+00	1
9	10	19	20	1.00446692344895e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	3.47151896236915e+01	0.00000000000000e+00	1
10	11	20	21	1.01026646027883e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	1.52193263086960e+01	0.00000000000000e+00	1
1	2	12	13	1.01435730972294e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	1.44238126110615e+01	0.00000000000000e+00	1
2	3	13	14	1.00616557118110e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	3.42418572982854e+01	0.00000000000000e+00	1
3	4	14	15	1.00462844534150e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.47028163484803e+01	0.00000000000000e+00	1
4	5	15	16	1.00407568110240e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	5.08201412832734e+01	0.00000000000000e+00	1
5	6	16	17	1.00391265895642e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	5.32913327169229e+01	0.00000000000000e+00	1
6	7	17	18	1.00403080967132e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	5.08309072068103e+01	0.00000000000000e+00	1
7	8	18	19	1.00452932967694e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.55631999129415e+01	0.00000000000000e+00	1
8	9	19	20	1.00596709868407e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	3.41389943918458e+01	0.00000000000000e+00	1
9	10	20	21	1.01383913148909e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	1.49819611572573e+01	0.00000000000000e+00	1
1	2	13	14	1.01895915119236e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	1.39029622574762e+01	0.00000000000000e+00	1
2	3	14	15	1.00812428436167e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	3.33201295073881e+01	0.00000000000000e+00	1
3	4	15	16	1.00612618109014e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.40643029819833e+01	0.00000000000000e+00	1
4	5	16	17	1.00548925786016e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.91340190315462e+01	0.00000000000000e+00	1
