11	12	13	14	1.00003290440225e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.90511672467059e+01	0.00000000000000e+00	1
12	13	14	15	1.00003310795156e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.83872537964854e+01	0.00000000000000e+00	1
13	14	15	16	1.00003309522490e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.83183829595502e+01	0.00000000000000e+00	1
14	15	16	17	1.00003268124977e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.91806331817224e+01	0.00000000000000e+00	1
15	16	17	18	1.00003310956007e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.89489346192636e+01	0.00000000000000e+00	1
16	17	18	19	1.00003417876151e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.71085854423440e+01	0.00000000000000e+00	1
17	18	19	20	1.00003533380726e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.64869479995001e+01	0.00000000000000e+00	1
18	19	20	21	1.00004485338449e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.11349120816288e+01	0.00000000000000e+00	1
1	2	4	5	1.00023425945707e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.62503490584402e+01	0.00000000000000e+00	1
2	3	5	6	1.00015572434553e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.39141168173204e+01	0.00000000000000e+00	1
3	4	6	7	1.00014121419644e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.63414527234699e+01	0.00000000000000e+00	1
4	5	7	8	1.00013541412673e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.78394612538314e+01	0.00000000000000e+00	1
5	6	8	9	1.00013228785160e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.81230917612627e+01	0.00000000000000e+00	1
6	7	9	10	1.00013075092654e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.87233015244003e+01	0.00000000000000e+00	1
7	8	10	11	1.00012905976402e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.95802079520398e+01	0.00000000000000e+00	1
8	9	11	12	1.00012815977461e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.94512131093841e+01	0.00000000000000e+00	1
9	10	12	13	1.00012760530453e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.95872431278992e+01	0.00000000000000e+00	1
10	11	13	14	1.00012728044262e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.88032071462250e+01	0.00000000000000e+00	1
11	12	14	15	1.00012814442472e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.93142272386025e+01	0.00000000000000e+00	1
12	13	15	16	1.00012785069892e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.94891010294506e+01	0.00000000000000e+00	1
13	14	16	17	1.00012908791448e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.96359897805372e+01	0.00000000000000e+00	1
14	15	17	18	1.00013116254724e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.84670075922828e+01	0.00000000000000e+00	1
15	16	18	19	1.00013637716688e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.80107039167810e+01	0.00000000000000e+00	1
16	17	19	20	1.00015044878818e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.48107012516734e+01	0.00000000000000e+00	1
17	18	20	21	1.00023309332140e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.62496831440098e+01	0.00000000000000e+00	1
1	2	5	6	1.00068024243174e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	1.38538153741866e+01	0.00000000000000e+00	1
2	3	6	7	1.00038781372480e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	2.43915608631906e+01	0.00000000000000e+00	1
3	4	7	8	1.00033152138134e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	2.87469670062000e+01	0.00000000000000e+00	1
4	5	8	9	1.00030818006517e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.05794827418931e+01	0.00000000000000e+00	1
5	6	9	10	1.00029605794802e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.19827257626953e+01	0.00000000000000e+00	1
6	7	10	11	1.00028845468238e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.30862113096179e+01	0.00000000000000e+00	1
7	8	11	12	1.00028361790810e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.29308363235787e+01	0.00000000000000e+00	1
8	9	12	13	1.00028130123841e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.31594151432799e+01	0.00000000000000e+00	1
9	10	13	14	1.00027895129021e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.39789927370462e+01	0.00000000000000e+00	1
10	11	14	15	1.00027950500650e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.39359586554070e+01	0.00000000000000e+00	1
11	12	15	16	1.00028063659334e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.36708460493896e+01	0.00000000000000e+00	1
12	13	16	17	1.00028406871810e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.35737928470045e+01	0.00000000000000e+00	1
13	14	17	18	1.00029369319718e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.17546936830775e+01	0.00000000000000e+00	1
14	15	18	19	1.00031167610112e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.02813281358398e+01	0.00000000000000e+00	1
15	16	19	20	1.00036065802462e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	2.56797520951949e+01	0.00000000000000e+00	1
16	17	20	21	1.00063794371887e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	1.47543723528180e+01	0.00000000000000e+00	1
1	2	6	7	1.00141299127935e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	1.31651405218104e+01	0.00000000000000e+00	1
2	3	7	8	1.00072958566024e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	2.52745847007542e+01	0.00000000000000e+00	1
3	4	8	9	1.00059721414567e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.12257597613155e+01	0.00000000000000e+00	1
4	5	9	10	1.00054286329427e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.47109518488912e+01	0.00000000000000e+00	1
5	6	10	11	1.00051453745934e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.71714573614894e+01	0.00000000000000e+00	1
6	7	11	12	1.00049806887838e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.81772127911984e+01	0.00000000000000e+00	1
7	8	12	13	1.00048931540025e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.87805243167124e+01	0.00000000000000e+00	1
8	9	13	14	1.00048408555519e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.92101881463782e+01	0.00000000000000e+00	1
9	10	14	15	1.00048333679324e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.89001711071285e+01	0.00000000000000e+00	1
10	11	15	16	1.00048643336757e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.89707456594598e+01	0.00000000000000e+00	1
11	12	16	17	1.00049606280314e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.81140452845064e+01	0.00000000000000e+00	1
12	13	17	18	1.00051705098721e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.60911356532035e+01	0.00000000000000e+00	1
13	14	18	19	1.00056289448480e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.26637974476565e+01	0.00000000000000e+00	1
14	15	19	20	1.00067638562895e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	2.79384215660917e+01	0.00000000000000e+00	1
15	16	20	21	1.00130488328410e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	1.45557757270037e+01	0.00000000000000e+00	1
1	2	7	8	1.00245460029042e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	1.32254164069817e+01	0.00000000000000e+00	1
2	3	8	9	1.00119031000790e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	2.77676639380100e+01	0.00000000000000e+00	1
3	4	9	10	1.00094536756500e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	3.49227883285143e+01	0.00000000000000e+00	1
4	5	10	11	1.00084515981030e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	3.92803627694564e+01	0.00000000000000e+00	1
5	6	11	12	1.00079432835098e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.11992136970992e+01	0.00000000000000e+00	1
6	7	12	13	1.00076750369999e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.33109389649604e+01	0.00000000000000e+00	1
7	8	13	14	1.00075268650510e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.29697804430562e+01	0.00000000000000e+00	1
8	9	14	15	1.00074933494409e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.34512652868531e+01	0.00000000000000e+00	1
9	10	15	16	1.00075346720840e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.33095632711895e+01	0.00000000000000e+00	1
10	11	16	17	1.00077158327989e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.27651240246215e+01	0.00000000000000e+00	1
11	12	17	18	1.00081178424679e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.09496532980500e+01	0.00000000000000e+00	1
12	13	18	19	1.00089687658507e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	3.64587731700928e+01	0.00000000000000e+00	1
13	14	19	20	1.00111531370748e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	2.96254365735604e+01	0.00000000000000e+00	1
14	15	20	21	1.00228211443028e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	1.45465657870734e+01	0.00000000000000e+00	1
1	2	8	9	1.00385581047706e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	1.38367409837409e+01	0.00000000000000e+00	1
2	3	9	10	1.00179230499123e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	2.93640005041790e+01	0.00000000000000e+00	1
3	4	10	11	1.00139199108436e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	3.85063505002195e+01	0.00000000000000e+00	1
4	5	11	12	1.00123012344279e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.25365399499349e+01	0.00000000000000e+00	1
5	6	12	13	1.00115190499195e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.56903919255799e+01	0.00000000000000e+00	1
6	7	13	14	1.00111029390053e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.74951912026585e+01	0.00000000000000e+00	1
7	8	14	15	1.00109533493843e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.80791097544473e+01	0.00000000000000e+00	1
8	9	15	16	1.00109868120010e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.69929745875485e+01	0.00000000000000e+00	1
9	10	16	17	1.00112502581104e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.73390434252794e+01	0.00000000000000e+00	1
10	11	17	18	1.00119067311831e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.46598202835106e+01	0.00000000000000e+00	1
11	12	18	19	1.00133239504467e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	3.93837678388179e+01	0.00000000000000e+00	1
12	13	19	20	1.00169287505925e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	3.10617713439503e+01	0.00000000000000e+00	1
13	14	20	21	1.00362982897557e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	1.46520335654611e+01	0.00000000000000e+00	1
1	2	9	10	1.00568765821631e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	1.37652092601545e+01	0.00000000000000e+00	1
2	3	10	11	1.00256378811186e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	3.11065423905937e+01	0.00000000000000e+00	1
3	4	11	12	1.00195915742191e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	4.03964931294307e+01	0.00000000000000e+00	1
4	5	12	13	1.00172079999383e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	4.54194814139939e+01	0.00000000000000e+00	1
5	6	13	14	1.00160528132947e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	4.94804817313103e+01	0.00000000000000e+00	1
6	7	14	15	1.00155515617654e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	5.06302640026669e+01	0.00000000000000e+00	1
7	8	15	16	1.00154619156510e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	5.06625294467321e+01	0.00000000000000e+00	1
8	9	16	17	1.00157970777034e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	4.97263118134883e+01	0.00000000000000e+00	1
9	10	17	18	1.00167385151868e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	4.72386070398273e+01	0.00000000000000e+00	1
10	11	18	19	1.00188928295355e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	4.16783802320071e+01	0.00000000000000e+00	1
11	12	19	20	1.00244193986117e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	3.24739273390048e+01	0.00000000000000e+00	1
12	13	20	21	1.00539710607947e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	1.48013356746615e+01	0.00000000000000e+00	1
1	2	10	11	1.00803353672484e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	1.42565618538560e+01	0.00000000000000e+00	1
2	3	11	12	1.00354119357998e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	3.23075188715877e+01	0.00000000000000e+00	1
3	4	12	13	1.00268016554281e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	4.19126201752326e+01	0.00000000000000e+00	1
4	5	13	14	1.00234102321914e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	4.87387840645679e+01	0.00000000000000e+00	1
5	6	14	15	1.00219235325752e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	5.06561979161277e+01	0.00000000000000e+00	1
6	7	15	16	1.00214003586967e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	5.30154424365179e+01	0.00000000000000e+00	1
7	8	16	17	1.00216760138036e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	5.20199459951270e+01	0.00000000000000e+00	1
8	9	17	18	1.00229334305903e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	4.97718471775097e+01	0.00000000000000e+00	1
9	10	18	19	1.00259668708530e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	4.31769178653686e+01	0.00000000000000e+00	1
10	11	19	20	1.00339692807916e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	3.35967800890294e+01	0.00000000000000e+00	1
11	12	20	21	1.00768386311890e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	1.47401201666534e+01	0.00000000000000e+00	1
1	2	11	12	1.01100150770488e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	1.40739531040450e+01	0.00000000000000e+00	1
2	3	12	13	1.00478122679434e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	3.25391413952591e+01	0.00000000000000e+00	1
3	4	13	14	1.00358931304892e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.28212959518202e+01	0.00000000000000e+00	1
4	5	14	15	1.00314270199395e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.94107595024666e+01	0.00000000000000e+00	1
5	6	15	16	1.00296376563985e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	5.30292679631647e+01	0.00000000000000e+00	1
6	7	16	17	1.00294697018212e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	5.35647677510570e+01	0.00000000000000e+00	1
7	8	17	18	1.00309284847111e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	5.07292522107623e+01	0.00000000000000e+00	1
8	9	18	19	1.00350151336454e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.44609993192304e+01	0.00000000000000e+00	1
9	10	19	20	1.00460713759649e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	3.36586503166023e+01	0.00000000000000e+00	1
10	11	20	21	1.01059513841329e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	1.47472211876837e+01	0.00000000000000e+00	1
1	2	12	13	1.01476300886976e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	1.40274278565180e+01	0.00000000000000e+00	1
2	3	13	14	1.00634234447703e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	3.32875756948989e+01	0.00000000000000e+00	1
3	4	14	15	1.00476307120457e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.34393008532355e+01	0.00000000000000e+00	1
4	5	15	16	1.00419586136517e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.93645154782414e+01	0.00000000000000e+00	1
5	6	16	17	1.00402916693698e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	5.17503863202416e+01	0.00000000000000e+00	1
6	7	17	18	1.00415224278795e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.93442763018379e+01	0.00000000000000e+00	1
7	8	18	19	1.00466783488481e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.42112080416573e+01	0.00000000000000e+00	1
8	9	19	20	1.00615289280892e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	3.31080166027150e+01	0.00000000000000e+00	1
9	10	20	21	1.01428008226125e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	1.45193370206670e+01	0.00000000000000e+00	1
1	2	13	14	1.01949482825838e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	1.35207772330833e+01	0.00000000000000e+00	1
2	3	14	15	1.00835649169847e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	3.23942729268752e+01	0.00000000000000e+00	1
3	4	15	16	1.00630511980324e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.28137733704012e+01	0.00000000000000e+00	1
4	5	16	17	1.00565189671556e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.77201441797146e+01	0.00000000000000e+00	1
