9	10	12	13	1.00012198684578e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	3.09499693520858e+01	0.00000000000000e+00	1
10	11	13	14	1.00012157620116e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	3.01546315108232e+01	0.00000000000000e+00	1
11	12	14	15	1.00012229478331e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	3.07163949504424e+01	0.00000000000000e+00	1
12	13	15	16	1.00012184810792e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	3.09418196109896e+01	0.00000000000000e+00	1
13	14	16	17	1.00012293671868e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	3.11188375025099e+01	0.00000000000000e+00	1
14	15	17	18	1.00012478676085e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.99214871276431e+01	0.00000000000000e+00	1
15	16	18	19	1.00012956071039e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.94844022504693e+01	0.00000000000000e+00	1
16	17	19	20	1.00014266609286e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.61641722419483e+01	0.00000000000000e+00	1
17	18	20	21	1.00022076423418e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.71571831400733e+01	0.00000000000000e+00	1
1	2	5	6	1.00065278012947e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	1.44366420732141e+01	0.00000000000000e+00	1
2	3	6	7	1.00037176819799e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	2.54442998842782e+01	0.00000000000000e+00	1
3	4	7	8	1.00031750968896e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.00155650850824e+01	0.00000000000000e+00	1
4	5	8	9	1.00029500161909e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.19455432948685e+01	0.00000000000000e+00	1
5	6	9	10	1.00028328326249e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.34249878258733e+01	0.00000000000000e+00	1
6	7	10	11	1.00027586679700e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.45959397051017e+01	0.00000000000000e+00	1
7	8	11	12	1.00027106710987e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.44555854861754e+01	0.00000000000000e+00	1
8	9	12	13	1.00026867750355e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.47174052365778e+01	0.00000000000000e+00	1
9	10	13	14	1.00026629059962e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.55945091490818e+01	0.00000000000000e+00	1
10	11	14	15	1.00026667998791e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.55679840975967e+01	0.00000000000000e+00	1
11	12	15	16	1.00026759365966e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.53120145779223e+01	0.00000000000000e+00	1
12	13	16	17	1.00027060544073e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.52441649205910e+01	0.00000000000000e+00	1
13	14	17	18	1.00027958083542e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.33575757829532e+01	0.00000000000000e+00	1
14	15	18	19	1.00029641653973e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.18402141034843e+01	0.00000000000000e+00	1
15	16	19	20	1.00034232328322e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	2.70551613289402e+01	0.00000000000000e+00	1
16	17	20	21	1.00060395258573e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	1.55847657734086e+01	0.00000000000000e+00	1
1	2	6	7	1.00135403917224e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	1.37383346729763e+01	0.00000000000000e+00	1
2	3	7	8	1.00069919303825e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	2.63732417180179e+01	0.00000000000000e+00	1
3	4	8	9	1.00057216458582e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.25928429248189e+01	0.00000000000000e+00	1
4	5	9	10	1.00051988807114e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.62449205080296e+01	0.00000000000000e+00	1
5	6	10	11	1.00049267809861e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.88206848296259e+01	0.00000000000000e+00	1
6	7	11	12	1.00047679502443e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.98806133980128e+01	0.00000000000000e+00	1
7	8	12	13	1.00046807380174e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	4.05404126967592e+01	0.00000000000000e+00	1
8	9	13	14	1.00046298104165e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	4.09975381626819e+01	0.00000000000000e+00	1
9	10	14	15	1.00046209267221e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	4.06885590320191e+01	0.00000000000000e+00	1
10	11	15	16	1.00046482133743e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	4.07826990875345e+01	0.00000000000000e+00	1
11	12	16	17	1.00047382098589e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.99031689811738e+01	0.00000000000000e+00	1
12	13	17	18	1.00049341567880e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.78199610918258e+01	0.00000000000000e+00	1
13	14	18	19	1.00053680053768e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	3.42516115902800e+01	0.00000000000000e+00	1
14	15	19	20	1.00064407790396e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	2.93398441246921e+01	0.00000000000000e+00	1
15	16	20	21	1.00123941157085e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.88495559215387e+02	0.00000000000000e+00	1.53246745974101e+01	0.00000000000000e+00	1
1	2	7	8	1.00235421647241e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	1.37893705899111e+01	0.00000000000000e+00	1
2	3	8	9	1.00114205046112e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	2.89410374181930e+01	0.00000000000000e+00	1
3	4	9	10	1.00090663980115e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	3.64145388655625e+01	0.00000000000000e+00	1
4	5	10	11	1.00081033551769e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.09684332773584e+01	0.00000000000000e+00	1
5	6	11	12	1.00076149854900e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.29754095833588e+01	0.00000000000000e+00	1
6	7	12	13	1.00073545833303e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.51980707280678e+01	0.00000000000000e+00	1
7	8	13	14	1.00072096004250e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.48607306574857e+01	0.00000000000000e+00	1
8	9	14	15	1.00071768743160e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.53673333541674e+01	0.00000000000000e+00	1
9	10	15	16	1.00072127382815e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.52426607787095e+01	0.00000000000000e+00	1
10	11	16	17	1.00073832852705e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.46912900069330e+01	0.00000000000000e+00	1
11	12	17	18	1.00077642113202e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	4.28147471234365e+01	0.00000000000000e+00	1
12	13	18	19	1.00085707342758e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	3.81519603400700e+01	0.00000000000000e+00	1
13	14	19	20	1.00106457898553e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	3.10372956498024e+01	0.00000000000000e+00	1
14	15	20	21	1.00217454343629e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.29867228626927e+02	0.00000000000000e+00	1.52661494726744e+01	0.00000000000000e+00	1
1	2	8	9	1.00370279619102e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	1.44085066383197e+01	0.00000000000000e+00	1
2	3	9	10	1.00172112313625e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	3.05784369410827e+01	0.00000000000000e+00	1
3	4	10	11	1.00133613785700e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.01159584499331e+01	0.00000000000000e+00	1
4	5	11	12	1.00118043169759e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.43271877442949e+01	0.00000000000000e+00	1
5	6	12	13	1.00110491670804e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.76334524542242e+01	0.00000000000000e+00	1
6	7	13	14	1.00106478373345e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.95251960488234e+01	0.00000000000000e+00	1
7	8	14	15	1.00105010103477e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	5.01501591004238e+01	0.00000000000000e+00	1
8	9	15	16	1.00105301470272e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.90309869096199e+01	0.00000000000000e+00	1
9	10	16	17	1.00107773671796e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.94161720712837e+01	0.00000000000000e+00	1
10	11	17	18	1.00114010310370e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.66407180902004e+01	0.00000000000000e+00	1
11	12	18	19	1.00127522989321e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	4.11492506131327e+01	0.00000000000000e+00	1
12	13	19	20	1.00161817145558e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	3.24957607984370e+01	0.00000000000000e+00	1
13	14	20	21	1.00346530945225e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.27787565803085e+02	0.00000000000000e+00	1.53476364027132e+01	0.00000000000000e+00	1
1	2	9	10	1.00546601505478e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	1.43234143881842e+01	0.00000000000000e+00	1
2	3	10	11	1.00246348322331e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	3.23730742530003e+01	0.00000000000000e+00	1
3	4	11	12	1.00188150431152e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	4.20637310212323e+01	0.00000000000000e+00	1
4	5	12	13	1.00165163905304e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	4.73214247056906e+01	0.00000000000000e+00	1
5	6	13	14	1.00154042144010e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	5.15638606846352e+01	0.00000000000000e+00	1
6	7	14	15	1.00149214328989e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	5.27683871790448e+01	0.00000000000000e+00	1
7	8	15	16	1.00148276323356e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	5.28297618606182e+01	0.00000000000000e+00	1
8	9	16	17	1.00151447481479e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	5.18681990986710e+01	0.00000000000000e+00	1
9	10	17	18	1.00160378789089e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	4.93022932884998e+01	0.00000000000000e+00	1
10	11	18	19	1.00180944604561e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	4.35173446768852e+01	0.00000000000000e+00	1
11	12	19	20	1.00233670055747e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	3.39364680623136e+01	0.00000000000000e+00	1
12	13	20	21	1.00515793722098e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.91681348704633e+02	0.00000000000000e+00	1.54876271167906e+01	0.00000000000000e+00	1
1	2	10	11	1.00772440455033e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	1.48270553329383e+01	0.00000000000000e+00	1
2	3	11	12	1.00340374226589e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	3.36121216214356e+01	0.00000000000000e+00	1
3	4	12	13	1.00257393850178e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	4.36423952343869e+01	0.00000000000000e+00	1
4	5	13	14	1.00224734622581e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	5.07703398249965e+01	0.00000000000000e+00	1
5	6	14	15	1.00210432490416e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	5.27753388142311e+01	0.00000000000000e+00	1
6	7	15	16	1.00205343024014e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	5.52514107065048e+01	0.00000000000000e+00	1
7	8	16	17	1.00207876551574e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	5.42430283389610e+01	0.00000000000000e+00	1
8	9	17	18	1.00219848740107e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	5.19192519169524e+01	0.00000000000000e+00	1
9	10	18	19	1.00248789711385e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	4.50649871170637e+01	0.00000000000000e+00	1
10	11	19	20	1.00325190216152e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	3.50950586239911e+01	0.00000000000000e+00	1
11	12	20	21	1.00734965862658e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.13097335529232e+03	0.00000000000000e+00	1.54103771575124e+01	0.00000000000000e+00	1
1	2	11	12	1.01058085722430e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	1.46335009270518e+01	0.00000000000000e+00	1
2	3	12	13	1.00459516676118e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	3.38566607403917e+01	0.00000000000000e+00	1
3	4	13	14	1.00344728282495e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.45856346181417e+01	0.00000000000000e+00	1
4	5	14	15	1.00301738645462e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	5.14628546665900e+01	0.00000000000000e+00	1
5	6	15	16	1.00284456339013e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	5.52514054877113e+01	0.00000000000000e+00	1
6	7	16	17	1.00282747252576e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	5.58284802221626e+01	0.00000000000000e+00	1
7	8	17	18	1.00296550698599e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	5.29075515732424e+01	0.00000000000000e+00	1
8	9	18	19	1.00335611386915e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	4.63872098721939e+01	0.00000000000000e+00	1
9	10	19	20	1.00441152102868e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	3.51511684419043e+01	0.00000000000000e+00	1
10	11	20	21	1.01013743395250e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.55508836352695e+03	0.00000000000000e+00	1.54130241706881e+01	0.00000000000000e+00	1
1	2	12	13	1.01419655468974e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	1.45871438846627e+01	0.00000000000000e+00	1
2	3	13	14	1.00609560963910e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	3.46348205552091e+01	0.00000000000000e+00	1
3	4	14	15	1.00457500454670e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.52249966975999e+01	0.00000000000000e+00	1
4	5	15	16	1.00402802983526e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	5.14213420174478e+01	0.00000000000000e+00	1
5	6	16	17	1.00386655643801e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	5.39267330155276e+01	0.00000000000000e+00	1
6	7	17	18	1.00398283230245e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	5.14432479560352e+01	0.00000000000000e+00	1
7	8	18	19	1.00447459996361e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	4.61205042475808e+01	0.00000000000000e+00	1
8	9	19	20	1.00589354069689e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	3.45651323608493e+01	0.00000000000000e+00	1
9	10	20	21	1.01366573796285e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.07345115136928e+03	0.00000000000000e+00	1.51720552753664e+01	0.00000000000000e+00	1
1	2	13	14	1.01874671947223e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	1.40605723815824e+01	0.00000000000000e+00	1
2	3	14	15	1.00803191620669e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	3.37033024780559e+01	0.00000000000000e+00	1
3	4	15	16	1.00605521610884e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.45807163290408e+01	0.00000000000000e+00	1
4	5	16	17	1.00542489006291e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.69548649677999e+03	0.00000000000000e+00	4.97170056458387e+01	0.00000000000000e+00	1
